1.2.1000	1.400	3.717
1.2.1001	1.391	3.714
1.2.1002	1.382	3.710
1.2.1003	1.372	3.707
1.2.1004	1.363	3.703
1.2.1005	1.353	3.700
1.2.1006	1.344	3.696
1.2.1007	1.335	3.693
1.2.1008	1.326	3.689
1.2.1009	1.316	3.685
1.2.1010	1.307	3.681
1.2.1011	1.298	3.677
1.2.1012	1.289	3.673
1.2.1013	1.279	3.669
1.2.1014	1.270	3.665
1.2.1015	1.261	3.661
1.2.1016	1.252	3.657
1.2.1017	1.243	3.653
1.2.1018	1.234	3.649
1.2.1019	1.225	3.644
1.2.1020	1.216	3.640
1.2.1021	1.207	3.636
1.2.1022	1.198	3.631
1.2.1023	1.189	3.627
1.2.1024	1.180	3.622
1.2.1025	1.171	3.617
1.2.1026	1.163	3.613
1.2.1027	1.154	3.608
1.2.1028	1.145	3.603
1.2.1029	1.136	3.598
1.2.1030	1.128	3.593
1.2.1031	1.119	3.588
1.2.1032	1.110	3.583
1.2.1033	1.102	3.578
1.2.1034	1.093	3.573
1.2.1035	1.084	3.568
1.2.1036	1.076	3.563
1.2.1037	1.067	3.558
1.2.1038	1.059	3.552
1.2.1039	1.050	3.547
1.2.1040	1.042	3.542
1.2.1041	1.034	3.536
1.2.1042	1.025	3.531
1.2.1043	1.017	3.525
1.2.1044	1.009	3.519
1.2.1045	1.000	3.514
1.2.1046	0.992	3.508
1.2.1047	0.984	3.502
1.2.1048	0.976	3.496
1.2.1049	0.968	3.491
1.2.1050	0.960	3.485
1.2.1051	0.952	3.479
1.2.1052	0.944	3.473
1.2.1053	0.936	3.467
1.2.1054	0.928	3.461
1.2.1055	0.920	3.454
1.2.1056	0.912	3.448
1.2.1057	0.904	3.442
1.2.1058	0.896	3.436
1.2.1059	0.889	3.429
1.2.1060	0.881	3.423
1.2.1061	0.873	3.417
1.2.1062	0.866	3.410
1.2.1063	0.858	3.404
1.2.1064	0.851	3.397
1.2.1065	0.843	3.390
1.2.1066	0.836	3.384
1.2.1067	0.828	3.377
1.2.1068	0.821	3.370
1.2.1069	0.813	3.364
1.2.1070	0.806	3.357
1.2.1071	0.799	3.350
1.2.1072	0.792	3.343
1.2.1073	0.785	3.336
1.2.1074	0.777	3.329
1.2.1075	0.770	3.322
1.2.1076	0.763	3.315
1.2.1077	0.756	3.308
1.2.1078	0.749	3.301
1.2.1079	0.742	3.293
1.2.1080	0.735	3.286
1.2.1081	0.729	3.279
1.2.1082	0.722	3.272
1.2.1083	0.715	3.264
1.2.1084	0.708	3.257
1.2.1085	0.702	3.249
1.2.1086	0.695	3.242
1.2.1087	0.688	3.234
1.2.1088	0.682	3.227
1.2.1089	0.675	3.219
1.2.1090	0.669	3.211
1.2.1091	0.663	3.204
1.2.1092	0.656	3.196
1.2.1093	0.650	3.188
1.2.1094	0.644	3.180
1.2.1095	0.638	3.173
1.2.1096	0.631	3.165
1.2.1097	0.625	3.157
1.2.1098	0.619	3.149
1.2.1099	0.613	3.141
1.2.1100	0.607	3.133
1.2.1101	0.601	3.125
1.2.1102	0.595	3.117
1.2.1103	0.590	3.109
1.2.1104	0.584	3.100
1.2.1105	0.578	3.092
1.2.1106	0.572	3.084
1.2.1107	0.567	3.076
1.2.1108	0.561	3.067
1.2.1109	0.556	3.059
1.2.1110	0.550	3.051
1.2.1111	0.545	3.042
1.2.1112	0.539	3.034
1.2.1113	0.534	3.025
1.2.1114	0.529	3.017
1.2.1115	0.524	3.008
1.2.1116	0.518	3.000
1.2.1117	0.513	2.991
1.2.1118	0.508	2.983
1.2.1119	0.503	2.974
1.2.1120	0.498	2.965
1.2.1121	0.493	2.957
1.2.1122	0.488	2.948
1.2.1123	0.484	2.939
1.2.1124	0.479	2.930
1.2.1125	0.474	2.921
1.2.1126	0.469	2.913
1.2.1127	0.465	2.904
1.2.1128	0.460	2.895
1.2.1129	0.456	2.886
1.2.1130	0.451	2.877
1.2.1131	0.447	2.868
1.2.1132	0.443	2.859
1.2.1133	0.438	2.850
1.2.1134	0.434	2.841
1.2.1135	0.430	2.832
1.2.1136	0.426	2.823
1.2.1137	0.422	2.813
1.2.1138	0.418	2.804
1.2.1139	0.414	2.795
1.2.1140	0.410	2.786
1.2.1141	0.406	2.777
1.2.1142	0.402	2.767
1.2.1143	0.399	2.758
1.2.1144	0.395	2.749
1.2.1145	0.391	2.740
1.2.1146	0.388	2.730
1.2.1147	0.384	2.721
1.2.1148	0.381	2.711
1.2.1149	0.377	2.702
1.2.1150	0.374	2.693
1.2.1151	0.371	2.683
1.2.1152	0.368	2.674
1.2.1153	0.364	2.664
1.2.1154	0.361	2.655
1.2.1155	0.358	2.645
1.2.1156	0.355	2.636
1.2.1157	0.352	2.626
1.2.1158	0.349	2.617
1.2.1159	0.347	2.607
1.2.1160	0.344	2.597
1.2.1161	0.341	2.588
1.2.1162	0.338	2.578
1.2.1163	0.336	2.568
1.2.1164	0.333	2.559
1.2.1165	0.331	2.549
1.2.1166	0.328	2.539
1.2.1167	0.326	2.530
1.2.1168	0.324	2.520
1.2.1169	0.322	2.510
1.2.1170	0.319	2.500
1.2.1171	0.317	2.491
1.2.1172	0.315	2.481
1.2.1173	0.313	2.471
1.2.1174	0.311	2.461
1.2.1175	0.309	2.451
1.2.1176	0.307	2.442
1.2.1177	0.306	2.432
1.2.1178	0.304	2.422
1.2.1179	0.302	2.412
1.2.1180	0.301	2.402
1.2.1181	0.299	2.392
1.2.1182	0.298	2.382
1.2.1183	0.296	2.372
1.2.1184	0.295	2.363
1.2.1185	0.294	2.353
1.2.1186	0.292	2.343
1.2.1187	0.291	2.333
1.2.1188	0.290	2.323
1.2.1189	0.289	2.313
1.2.1190	0.288	2.303
1.2.1191	0.287	2.293
1.2.1192	0.286	2.283
1.2.1193	0.285	2.273
1.2.1194	0.285	2.263
1.2.1195	0.284	2.253
1.2.1196	0.283	2.243
1.2.1197	0.283	2.233
1.2.1198	0.282	2.223
1.2.1199	0.282	2.213
1.2.1200	0.281	2.203
1.2.1201	0.281	2.193
1.2.1202	0.281	2.183
1.2.1203	0.280	2.173
1.2.1204	0.280	2.163
1.2.1205	0.280	2.153
1.2.1206	0.280	2.143
1.2.1207	0.280	2.133
1.2.1208	0.280	2.123
1.2.1209	0.280	2.113
1.2.1210	0.280	2.103
1.2.1211	0.281	2.093
1.2.1212	0.281	2.083
1.2.1213	0.281	2.073
1.2.1214	0.282	2.063
1.2.1215	0.282	2.053
1.2.1216	0.283	2.043
1.2.1217	0.283	2.033
1.2.1218	0.284	2.023
1.2.1219	0.285	2.013
1.2.1220	0.286	2.003
1.2.1221	0.286	1.993
1.2.1222	0.287	1.983
1.2.1223	0.288	1.974
1.2.1224	0.289	1.964
1.2.1225	0.290	1.954
1.2.1226	0.292	1.944
1.2.1227	0.293	1.934
1.2.1228	0.294	1.924
1.2.1229	0.295	1.914
1.2.1230	0.297	1.904
1.2.1231	0.298	1.894
1.2.1232	0.300	1.884
1.2.1233	0.301	1.874
1.2.1234	0.303	1.864
1.2.1235	0.305	1.855
1.2.1236	0.306	1.845
1.2.1237	0.308	1.835
1.2.1238	0.310	1.825
1.2.1239	0.312	1.815
1.2.1240	0.314	1.806
1.2.1241	0.316	1.796
1.2.1242	0.318	1.786
1.2.1243	0.320	1.776
1.2.1244	0.322	1.766
1.2.1245	0.325	1.757
1.2.1246	0.327	1.747
1.2.1247	0.329	1.737
1.2.1248	0.332	1.728
1.2.1249	0.334	1.718
1.2.1250	0.337	1.708
1.2.1251	0.339	1.699
1.2.1252	0.342	1.689
1.2.1253	0.345	1.679
1.2.1254	0.348	1.670
1.2.1255	0.350	1.660
1.2.1256	0.353	1.651
1.2.1257	0.356	1.641
1.2.1258	0.359	1.631
1.2.1259	0.362	1.622
1.2.1260	0.366	1.612
1.2.1261	0.369	1.603
1.2.1262	0.372	1.593
1.2.1263	0.375	1.584
1.2.1264	0.379	1.575
1.2.1265	0.382	1.565
1.2.1266	0.385	1.556
1.2.1267	0.389	1.546
1.2.1268	0.393	1.537
1.2.1269	0.396	1.528
1.2.1270	0.400	1.519
1.2.1271	0.404	1.509
1.2.1272	0.407	1.500
1.2.1273	0.411	1.491
1.2.1274	0.415	1.482
1.2.1275	0.419	1.472
1.2.1276	0.423	1.463
1.2.1277	0.427	1.454
1.2.1278	0.431	1.445
1.2.1279	0.436	1.436
1.2.1280	0.440	1.427
1.2.1281	0.444	1.418
1.2.1282	0.449	1.409
1.2.1283	0.453	1.400
1.2.1284	0.457	1.391
1.2.1285	0.462	1.382
1.2.1286	0.466	1.373
1.2.1287	0.471	1.364
1.2.1288	0.476	1.355
1.2.1289	0.481	1.347
1.2.1290	0.485	1.338
1.2.1291	0.490	1.329
1.2.1292	0.495	1.320
1.2.1293	0.500	1.312
1.2.1294	0.505	1.303
1.2.1295	0.510	1.294
1.2.1296	0.515	1.286
1.2.1297	0.520	1.277
1.2.1298	0.525	1.269
1.2.1299	0.531	1.260
1.2.1300	0.536	1.252
1.2.1301	0.541	1.243
1.2.1302	0.547	1.235
1.2.1303	0.552	1.226
1.2.1304	0.558	1.218
1.2.1305	0.563	1.210
1.2.1306	0.569	1.201
1.2.1307	0.574	1.193
1.2.1308	0.580	1.185
1.2.1309	0.586	1.177
1.2.1310	0.592	1.169
1.2.1311	0.597	1.160
1.2.1312	0.603	1.152
1.2.1313	0.609	1.144
1.2.1314	0.615	1.136
1.2.1315	0.621	1.128
1.2.1316	0.627	1.120
1.2.1317	0.634	1.112
1.2.1318	0.640	1.105
1.2.1319	0.646	1.097
1.2.1320	0.652	1.089
1.2.1321	0.659	1.081
1.2.1322	0.665	1.074
1.2.1323	0.671	1.066
1.2.1324	0.678	1.058
1.2.1325	0.684	1.051
1.2.1326	0.691	1.043
1.2.1327	0.697	1.036
1.2.1328	0.704	1.028
1.2.1329	0.711	1.021
1.2.1330	0.717	1.013
1.2.1331	0.724	1.006
1.2.1332	0.731	0.999
1.2.1333	0.738	0.991
1.2.1334	0.745	0.984
1.2.1335	0.752	0.977
1.2.1336	0.759	0.970
1.2.1337	0.766	0.963
1.2.1338	0.773	0.955
1.2.1339	0.780	0.948
1.2.1340	0.787	0.941
1.2.1341	0.794	0.935
1.2.1342	0.801	0.928
1.2.1343	0.809	0.921
1.2.1344	0.816	0.914
1.2.1345	0.823	0.907
1.2.1346	0.831	0.900
1.2.1347	0.838	0.894
1.2.1348	0.846	0.887
1.2.1349	0.853	0.881
1.2.1350	0.861	0.874
1.2.1351	0.868	0.868
1.2.1352	0.876	0.861
1.2.1353	0.884	0.855
1.2.1354	0.891	0.848
1.2.1355	0.899	0.842
1.2.1356	0.907	0.836
1.2.1357	0.915	0.830
1.2.1358	0.923	0.823
1.2.1359	0.931	0.817
1.2.1360	0.939	0.811
1.2.1361	0.947	0.805
1.2.1362	0.955	0.799
1.2.1363	0.963	0.793
1.2.1364	0.971	0.787
1.2.1365	0.979	0.781
1.2.1366	0.987	0.776
1.2.1367	0.995	0.770
1.2.1368	1.003	0.764
1.2.1369	1.012	0.759
1.2.1370	1.020	0.753
1.2.1371	1.028	0.747
1.2.1372	1.037	0.742
1.2.1373	1.045	0.736
1.2.1374	1.053	0.731
1.2.1375	1.062	0.726
1.2.1376	1.070	0.720
1.2.1377	1.079	0.715
1.2.1378	1.087	0.710
1.2.1379	1.096	0.705
1.2.1380	1.105	0.700
1.2.1381	1.113	0.695
1.2.1382	1.122	0.690
1.2.1383	1.131	0.685
1.2.1384	1.139	0.680
1.2.1385	1.148	0.675
1.2.1386	1.157	0.670
1.2.1387	1.166	0.666
1.2.1388	1.175	0.661
1.2.1389	1.183	0.656
1.2.1390	1.192	0.652
1.2.1391	1.201	0.647
1.2.1392	1.210	0.643
1.2.1393	1.219	0.638
1.2.1394	1.228	0.634
1.2.1395	1.237	0.630
1.2.1396	1.246	0.626
1.2.1397	1.255	0.621
1.2.1398	1.264	0.617
1.2.1399	1.274	0.613
1.2.1400	1.283	0.609
1.2.1401	1.292	0.605
1.2.1402	1.301	0.601
1.2.1403	1.310	0.597
1.2.1404	1.320	0.594
1.2.1405	1.329	0.590
1.2.1406	1.338	0.586
1.2.1407	1.347	0.582
1.2.1408	1.357	0.579
1.2.1409	1.366	0.575
1.2.1410	1.376	0.572
1.2.1411	1.385	0.569
1.2.1412	1.394	0.565
1.2.1413	1.404	0.562
1.2.1414	1.413	0.559
1.2.1415	1.423	0.555
1.2.1416	1.432	0.552
1.2.1417	1.442	0.549
1.2.1418	1.451	0.546
1.2.1419	1.461	0.543
1.2.1420	1.470	0.540
1.2.1421	1.480	0.538
1.2.1422	1.490	0.535
1.2.1423	1.499	0.532
1.2.1424	1.509	0.529
1.2.1425	1.518	0.527
1.2.1426	1.528	0.524
1.2.1427	1.538	0.522
1.2.1428	1.548	0.519
1.2.1429	1.557	0.517
1.2.1430	1.567	0.515
1.2.1431	1.577	0.512
1.2.1432	1.586	0.510
1.2.1433	1.596	0.508
1.2.1434	1.606	0.506
1.2.1435	1.616	0.504
1.2.1436	1.626	0.502
1.2.1437	1.635	0.500
1.2.1438	1.645	0.498
1.2.1439	1.655	0.496
1.2.1440	1.665	0.495
1.2.1441	1.675	0.493
1.2.1442	1.685	0.491
1.2.1443	1.695	0.490
1.2.1444	1.704	0.488
1.2.1445	1.714	0.487
1.2.1446	1.724	0.485
1.2.1447	1.734	0.484
1.2.1448	1.744	0.483
1.2.1449	1.754	0.482
1.2.1450	1.764	0.480
1.2.1451	1.774	0.479
1.2.1452	1.784	0.478
1.2.1453	1.794	0.477
1.2.1454	1.804	0.476
1.2.1455	1.814	0.476
1.2.1456	1.824	0.475
1.2.1457	1.834	0.474
1.2.1458	1.844	0.473
1.2.1459	1.854	0.473
1.2.1460	1.864	0.472
1.2.1461	1.874	0.472
1.2.1462	1.884	0.471
1.2.1463	1.894	0.471
1.2.1464	1.904	0.471
1.2.1465	1.914	0.470
1.2.1466	1.924	0.470
1.2.1467	1.934	0.470
1.2.1468	1.944	0.470
