1.1.876	2.690000	3.835000
1.1.877	2.680000	3.835000
1.1.878	2.670000	3.835000
1.1.879	2.660000	3.835000
1.1.880	2.650000	3.835000
1.1.881	2.640000	3.835000
1.1.882	2.630000	3.835000
1.1.883	2.620000	3.835000
1.1.884	2.610000	3.835000
1.1.885	2.600000	3.835000
1.1.886	2.590000	3.835000
1.1.887	2.580000	3.835000
1.1.888	2.570000	3.835000
1.1.889	2.560000	3.835000
1.1.890	2.550000	3.835000
1.1.891	2.540000	3.835000
1.1.892	2.530000	3.835000
1.1.893	2.520000	3.835000
1.1.894	2.510000	3.835000
1.1.895	2.500000	3.835000
1.1.896	2.490000	3.835000
1.1.897	2.480000	3.835000
1.1.898	2.470000	3.835000
1.1.899	2.460000	3.835000
1.1.900	2.450000	3.835000
1.1.901	2.440000	3.835000
1.1.902	2.430000	3.835000
1.1.903	2.420000	3.835000
1.1.904	2.410000	3.835000
1.1.905	2.400000	3.835000
1.1.906	2.390000	3.835000
1.1.907	2.380000	3.835000
1.1.908	2.370000	3.835000
1.1.909	2.360000	3.835000
1.1.910	2.350000	3.835000
1.1.911	2.340000	3.835000
1.1.912	2.330000	3.835000
1.1.913	2.320000	3.835000
1.1.914	2.310000	3.835000
1.1.915	2.300000	3.835000
1.1.916	2.290000	3.835000
1.1.917	2.280000	3.835000
1.1.918	2.270000	3.835000
1.1.919	2.260000	3.835000
1.1.920	2.250000	3.835000
1.1.921	2.240000	3.835000
1.1.922	2.230000	3.835000
1.1.923	2.220000	3.835000
1.1.924	2.210000	3.835000
1.1.925	2.200000	3.835000
1.1.926	2.190000	3.835000
1.1.927	2.180000	3.835000
1.1.928	2.170000	3.835000
1.1.929	2.160000	3.835000
1.1.930	2.150000	3.835000
1.1.931	2.140000	3.835000
1.1.932	2.130000	3.835000
1.1.933	2.120000	3.835000
1.1.934	2.110000	3.835000
1.1.935	2.100000	3.835000
1.1.936	2.090000	3.835000
1.1.937	2.080000	3.835000
1.1.938	2.070000	3.835000
1.1.939	2.060000	3.835000
1.1.940	2.050000	3.835000
1.1.941	2.040000	3.835000
1.1.942	2.030000	3.835000
1.1.943	2.020000	3.835000
1.1.944	2.010000	3.835000
1.1.945	2.000000	3.835000
1.1.946	1.990000	3.835000
1.1.947	1.980000	3.835000
1.1.948	1.970000	3.835000
1.1.949	1.960000	3.835000
1.1.950	1.950000	3.835000
1.1.951	1.950000	3.835000
1.1.952	1.940000	3.834941
1.1.953	1.930000	3.834881
1.1.954	1.920002	3.834703
1.1.955	1.910004	3.834525
1.1.956	1.900008	3.834229
1.1.957	1.890012	3.833932
1.1.958	1.880021	3.833517
1.1.959	1.870030	3.833101
1.1.960	1.860044	3.832567
1.1.961	1.850058	3.832033
1.1.962	1.840079	3.831381
1.1.963	1.830101	3.830729
1.1.964	1.820130	3.829958
1.1.965	1.810160	3.829187
1.1.966	1.800200	3.828298
1.1.967	1.790239	3.827409
1.1.968	1.780290	3.826402
1.1.969	1.770341	3.825395
1.1.970	1.760405	3.824270
1.1.971	1.750468	3.823144
1.1.972	1.740546	3.821901
1.1.973	1.730623	3.820658
1.1.974	1.720716	3.819297
1.1.975	1.710809	3.817937
1.1.976	1.700919	3.816458
1.1.977	1.691029	3.814980
1.1.978	1.681157	3.813385
1.1.979	1.671285	3.811789
1.1.980	1.661433	3.810077
1.1.981	1.651581	3.808364
1.1.982	1.641749	3.806535
1.1.983	1.631918	3.804705
1.1.984	1.622109	3.802759
1.1.985	1.612301	3.800813
1.1.986	1.602516	3.798751
1.1.987	1.592730	3.796689
1.1.988	1.582971	3.794510
1.1.989	1.573211	3.792332
1.1.990	1.563477	3.790038
1.1.991	1.553744	3.787744
1.1.992	1.544039	3.785335
1.1.993	1.534333	3.782926
1.1.994	1.524657	3.780401
1.1.995	1.514981	3.777877
1.1.996	1.505335	3.775238
1.1.997	1.495690	3.772599
1.1.998	1.486076	3.769846
1.1.999	1.476463	3.767092
1.1.1000	1.466883	3.764225
1.1.1001	1.457303	3.761358
1.1.1002	1.447757	3.758377
1.1.1003	1.438212	3.755396
1.1.1004	1.428702	3.752303
1.1.1005	1.419193	3.749209
1.1.1006	1.409721	3.746002
1.1.1007	1.400249	3.742796
1.1.1008	1.390816	3.739477
1.1.1009	1.381383	3.736159
1.1.1010	1.371989	3.732728
1.1.1011	1.362596	3.729298
1.1.1012	1.353244	3.725756
1.1.1013	1.343892	3.722215
1.1.1014	1.334583	3.718562
1.1.1015	1.325274	3.714910
1.1.1016	1.316009	3.711147
1.1.1017	1.306744	3.707384
1.1.1018	1.297524	3.703512
1.1.1019	1.288304	3.699640
1.1.1020	1.279131	3.695658
1.1.1021	1.269958	3.691677
1.1.1022	1.260833	3.687587
1.1.1023	1.251707	3.683497
1.1.1024	1.242631	3.679299
1.1.1025	1.233555	3.675100
1.1.1026	1.224529	3.670795
1.1.1027	1.215504	3.666489
1.1.1028	1.206530	3.662077
1.1.1029	1.197556	3.657665
1.1.1030	1.188635	3.653146
1.1.1031	1.179714	3.648628
1.1.1032	1.170847	3.644003
1.1.1033	1.161981	3.639379
1.1.1034	1.153170	3.634650
1.1.1035	1.144358	3.629921
1.1.1036	1.135604	3.625088
1.1.1037	1.126850	3.620255
1.1.1038	1.118153	3.615318
1.1.1039	1.109457	3.610381
1.1.1040	1.100820	3.605341
1.1.1041	1.092183	3.600301
1.1.1042	1.083606	3.595160
1.1.1043	1.075029	3.590018
1.1.1044	1.066514	3.584774
1.1.1045	1.057999	3.579531
1.1.1046	1.049546	3.574187
1.1.1047	1.041094	3.568843
1.1.1048	1.032706	3.563399
1.1.1049	1.024318	3.557955
1.1.1050	1.015995	3.552412
1.1.1051	1.007671	3.546869
1.1.1052	0.999415	3.541227
1.1.1053	0.991158	3.535585
1.1.1054	0.982969	3.529846
1.1.1055	0.974780	3.524107
1.1.1056	0.966659	3.518271
1.1.1057	0.958539	3.512435
1.1.1058	0.950488	3.506503
1.1.1059	0.942438	3.500571
1.1.1060	0.934458	3.494544
1.1.1061	0.926478	3.488517
1.1.1062	0.918571	3.482396
1.1.1063	0.910663	3.476275
1.1.1064	0.902829	3.470060
1.1.1065	0.894995	3.463845
1.1.1066	0.887235	3.457538
1.1.1067	0.879475	3.451230
1.1.1068	0.871790	3.444831
1.1.1069	0.864106	3.438432
1.1.1070	0.856497	3.431943
1.1.1071	0.848889	3.425453
1.1.1072	0.841359	3.418873
1.1.1073	0.833828	3.412294
1.1.1074	0.826376	3.405625
1.1.1075	0.818924	3.398957
1.1.1076	0.811552	3.392200
1.1.1077	0.804180	3.385444
1.1.1078	0.796888	3.378600
1.1.1079	0.789597	3.371757
1.1.1080	0.782387	3.364827
1.1.1081	0.775177	3.357898
1.1.1082	0.768050	3.350883
1.1.1083	0.760923	3.343868
1.1.1084	0.753880	3.336770
1.1.1085	0.746837	3.329671
1.1.1086	0.739878	3.322489
1.1.1087	0.732920	3.315307
1.1.1088	0.726047	3.308043
1.1.1089	0.719174	3.300779
1.1.1090	0.712388	3.293434
1.1.1091	0.705602	3.286089
1.1.1092	0.698904	3.278664
1.1.1093	0.692205	3.271239
1.1.1094	0.685595	3.263735
1.1.1095	0.678986	3.256231
1.1.1096	0.672465	3.248649
1.1.1097	0.665945	3.241067
1.1.1098	0.659515	3.233408
1.1.1099	0.653085	3.225750
1.1.1100	0.646747	3.218015
1.1.1101	0.640408	3.210280
1.1.1102	0.634162	3.202471
1.1.1103	0.627916	3.194662
1.1.1104	0.621763	3.186779
1.1.1105	0.615610	3.178896
1.1.1106	0.609551	3.170941
1.1.1107	0.603491	3.162985
1.1.1108	0.597527	3.154959
1.1.1109	0.591563	3.146932
1.1.1110	0.585694	3.138835
1.1.1111	0.579826	3.130738
1.1.1112	0.574054	3.122572
1.1.1113	0.568282	3.114406
1.1.1114	0.562607	3.106172
1.1.1115	0.556932	3.097938
1.1.1116	0.551356	3.089638
1.1.1117	0.545779	3.081337
1.1.1118	0.540301	3.072971
1.1.1119	0.534824	3.064604
1.1.1120	0.529446	3.056174
1.1.1121	0.524068	3.047743
1.1.1122	0.518790	3.039249
1.1.1123	0.513513	3.030755
1.1.1124	0.508336	3.022199
1.1.1125	0.503160	3.013643
1.1.1126	0.498086	3.005026
1.1.1127	0.493011	2.996409
1.1.1128	0.488039	2.987733
1.1.1129	0.483068	2.979056
1.1.1130	0.478199	2.970321
1.1.1131	0.473331	2.961587
1.1.1132	0.468566	2.952795
1.1.1133	0.463802	2.944002
1.1.1134	0.459142	2.935154
1.1.1135	0.454482	2.926306
1.1.1136	0.449928	2.917404
1.1.1137	0.445374	2.908501
1.1.1138	0.440925	2.899545
1.1.1139	0.436477	2.890589
1.1.1140	0.432135	2.881581
1.1.1141	0.427793	2.872572
1.1.1142	0.423558	2.863513
1.1.1143	0.419324	2.854454
1.1.1144	0.415197	2.845345
1.1.1145	0.411070	2.836237
1.1.1146	0.407052	2.827079
1.1.1147	0.403034	2.817922
1.1.1148	0.399124	2.808718
1.1.1149	0.395215	2.799514
1.1.1150	0.391415	2.790264
1.1.1151	0.387615	2.781014
1.1.1152	0.383925	2.771720
1.1.1153	0.380236	2.762425
1.1.1154	0.376656	2.753088
1.1.1155	0.373077	2.743750
1.1.1156	0.369609	2.734371
1.1.1157	0.366141	2.724992
1.1.1158	0.362784	2.715572
1.1.1159	0.359428	2.706152
1.1.1160	0.356183	2.696693
1.1.1161	0.352939	2.687234
1.1.1162	0.349807	2.677737
1.1.1163	0.346675	2.668240
1.1.1164	0.343656	2.658707
1.1.1165	0.340637	2.649173
1.1.1166	0.337731	2.639605
1.1.1167	0.334825	2.630036
1.1.1168	0.332033	2.620434
1.1.1169	0.329241	2.610832
1.1.1170	0.326563	2.601197
1.1.1171	0.323886	2.591562
1.1.1172	0.321322	2.581896
1.1.1173	0.318759	2.572230
1.1.1174	0.316311	2.562535
1.1.1175	0.313863	2.552839
1.1.1176	0.311529	2.543115
1.1.1177	0.309196	2.533391
1.1.1178	0.306979	2.523640
1.1.1179	0.304762	2.513889
1.1.1180	0.302660	2.504112
1.1.1181	0.300558	2.494336
1.1.1182	0.298573	2.484535
1.1.1183	0.296588	2.474734
1.1.1184	0.294719	2.464910
1.1.1185	0.292850	2.455086
1.1.1186	0.291097	2.445241
1.1.1187	0.289345	2.435395
1.1.1188	0.287710	2.425530
1.1.1189	0.286075	2.415665
1.1.1190	0.284557	2.405781
1.1.1191	0.283039	2.395896
1.1.1192	0.281638	2.385995
1.1.1193	0.280238	2.376094
1.1.1194	0.278955	2.366176
1.1.1195	0.277672	2.356259
1.1.1196	0.276506	2.346327
1.1.1197	0.275341	2.336395
1.1.1198	0.274294	2.326450
1.1.1199	0.273247	2.316505
1.1.1200	0.272318	2.306548
1.1.1201	0.271389	2.296592
1.1.1202	0.270578	2.286625
1.1.1203	0.269767	2.276657
1.1.1204	0.269075	2.266681
1.1.1205	0.268382	2.256705
1.1.1206	0.267808	2.246722
1.1.1207	0.267234	2.236738
1.1.1208	0.266778	2.226749
1.1.1209	0.266323	2.216759
1.1.1210	0.265986	2.206765
1.1.1211	0.265649	2.196771
1.1.1212	0.265431	2.186773
1.1.1213	0.265213	2.176775
1.1.1214	0.265113	2.166776
1.1.1215	0.265014	2.156776
1.1.1216	0.265033	2.146776
1.1.1217	0.265052	2.136776
1.1.1218	0.265190	2.126777
1.1.1219	0.265328	2.116778
1.1.1220	0.265584	2.106782
1.1.1221	0.265841	2.096785
1.1.1222	0.266216	2.086792
1.1.1223	0.266591	2.076799
1.1.1224	0.267084	2.066811
1.1.1225	0.267578	2.056823
1.1.1226	0.268190	2.046842
1.1.1227	0.268803	2.036861
1.1.1228	0.269533	2.026888
1.1.1229	0.270264	2.016914
1.1.1230	0.271113	2.006950
1.1.1231	0.271962	1.996986
1.1.1232	0.272929	1.987033
1.1.1233	0.273896	1.977080
1.1.1234	0.274982	1.967139
1.1.1235	0.276067	1.957198
1.1.1236	0.277270	1.947271
1.1.1237	0.278473	1.937344
1.1.1238	0.279794	1.927431
1.1.1239	0.281115	1.917519
1.1.1240	0.282553	1.907623
1.1.1241	0.283992	1.897727
1.1.1242	0.285548	1.887849
1.1.1243	0.287104	1.877970
1.1.1244	0.288776	1.868111
1.1.1245	0.290449	1.858252
1.1.1246	0.292239	1.848414
1.1.1247	0.294029	1.838575
1.1.1248	0.295936	1.828759
1.1.1249	0.297842	1.818942
1.1.1250	0.299865	1.809149
1.1.1251	0.301888	1.799356
1.1.1252	0.304027	1.789587
1.1.1253	0.306166	1.779818
1.1.1254	0.308421	1.770076
1.1.1255	0.310676	1.760334
1.1.1256	0.313046	1.750618
1.1.1257	0.315416	1.740903
1.1.1258	0.317901	1.731217
1.1.1259	0.320387	1.721531
1.1.1260	0.322987	1.711875
1.1.1261	0.325587	1.702219
1.1.1262	0.328302	1.692594
1.1.1263	0.331016	1.682970
1.1.1264	0.333845	1.673378
1.1.1265	0.336674	1.663787
1.1.1266	0.339616	1.654229
1.1.1267	0.342558	1.644672
1.1.1268	0.345614	1.635150
1.1.1269	0.348670	1.625629
1.1.1270	0.351838	1.616144
1.1.1271	0.355006	1.606659
1.1.1272	0.358287	1.597212
1.1.1273	0.361568	1.587766
1.1.1274	0.364960	1.578359
1.1.1275	0.368353	1.568952
1.1.1276	0.371857	1.559586
1.1.1277	0.375361	1.550220
1.1.1278	0.378976	1.540896
1.1.1279	0.382591	1.531573
1.1.1280	0.386316	1.522292
1.1.1281	0.390041	1.513012
1.1.1282	0.393876	1.503777
1.1.1283	0.397712	1.494542
1.1.1284	0.401656	1.485352
1.1.1285	0.405601	1.476163
1.1.1286	0.409654	1.467022
1.1.1287	0.413708	1.457880
1.1.1288	0.417869	1.448787
1.1.1289	0.422031	1.439694
1.1.1290	0.426300	1.430651
1.1.1291	0.430569	1.421608
1.1.1292	0.434945	1.412617
1.1.1293	0.439322	1.403625
1.1.1294	0.443804	1.394686
1.1.1295	0.448287	1.385747
1.1.1296	0.452875	1.376862
1.1.1297	0.457464	1.367977
1.1.1298	0.462157	1.359147
1.1.1299	0.466851	1.350317
1.1.1300	0.471649	1.341543
1.1.1301	0.476447	1.332769
1.1.1302	0.481349	1.324053
1.1.1303	0.486251	1.315337
1.1.1304	0.491256	1.306679
1.1.1305	0.496261	1.298022
1.1.1306	0.501368	1.289425
1.1.1307	0.506475	1.280827
1.1.1308	0.511684	1.272291
1.1.1309	0.516893	1.263755
1.1.1310	0.522203	1.255281
1.1.1311	0.527513	1.246807
1.1.1312	0.532924	1.238397
1.1.1313	0.538334	1.229987
1.1.1314	0.543843	1.221642
1.1.1315	0.549353	1.213297
1.1.1316	0.554961	1.205017
1.1.1317	0.560570	1.196738
1.1.1318	0.566276	1.188526
1.1.1319	0.571982	1.180314
1.1.1320	0.577785	1.172170
1.1.1321	0.583589	1.164026
1.1.1322	0.589488	1.155952
1.1.1323	0.595388	1.147877
1.1.1324	0.601382	1.139873
1.1.1325	0.607377	1.131870
1.1.1326	0.613467	1.123938
1.1.1327	0.619556	1.116006
1.1.1328	0.625740	1.108146
1.1.1329	0.631923	1.100287
1.1.1330	0.638199	1.092502
1.1.1331	0.644475	1.084716
1.1.1332	0.650843	1.077006
1.1.1333	0.657211	1.069296
1.1.1334	0.663670	1.061662
1.1.1335	0.670129	1.054028
1.1.1336	0.676678	1.046471
1.1.1337	0.683228	1.038914
1.1.1338	0.689866	1.031435
1.1.1339	0.696505	1.023956
1.1.1340	0.703231	1.016557
1.1.1341	0.709958	1.009158
1.1.1342	0.716772	1.001839
1.1.1343	0.723587	0.994520
1.1.1344	0.730487	0.987282
1.1.1345	0.737388	0.980045
1.1.1346	0.744373	0.972889
1.1.1347	0.751360	0.965734
1.1.1348	0.758430	0.958662
1.1.1349	0.765500	0.951591
1.1.1350	0.772654	0.944603
1.1.1351	0.779808	0.937616
1.1.1352	0.787044	0.930714
1.1.1353	0.794280	0.923812
1.1.1354	0.801598	0.916996
1.1.1355	0.808916	0.910181
1.1.1356	0.816314	0.903453
1.1.1357	0.823712	0.896725
1.1.1358	0.831189	0.890084
1.1.1359	0.838667	0.883445
1.1.1360	0.846222	0.876894
1.1.1361	0.853778	0.870343
1.1.1362	0.861411	0.863882
1.1.1363	0.869044	0.857422
1.1.1364	0.876753	0.851052
1.1.1365	0.884462	0.844683
1.1.1366	0.892246	0.838405
1.1.1367	0.900030	0.832128
1.1.1368	0.907888	0.825943
1.1.1369	0.915746	0.819758
1.1.1370	0.923677	0.813667
1.1.1371	0.931608	0.807576
1.1.1372	0.939610	0.801580
1.1.1373	0.947613	0.795583
1.1.1374	0.955686	0.789682
1.1.1375	0.963759	0.783781
1.1.1376	0.971902	0.777976
1.1.1377	0.980045	0.772171
1.1.1378	0.988256	0.766464
1.1.1379	0.996467	0.760756
1.1.1380	1.004745	0.755146
1.1.1381	1.013023	0.749536
1.1.1382	1.021368	0.744025
1.1.1383	1.029712	0.738513
1.1.1384	1.038121	0.733102
1.1.1385	1.046530	0.727690
1.1.1386	1.055003	0.722378
1.1.1387	1.063475	0.717066
1.1.1388	1.072010	0.711856
1.1.1389	1.080546	0.706645
1.1.1390	1.089142	0.701536
1.1.1391	1.097738	0.696427
1.1.1392	1.106395	0.691420
1.1.1393	1.115051	0.686414
1.1.1394	1.123766	0.681510
1.1.1395	1.132482	0.676607
1.1.1396	1.141254	0.671807
1.1.1397	1.150027	0.667007
1.1.1398	1.158856	0.662312
1.1.1399	1.167686	0.657616
1.1.1400	1.176570	0.653026
1.1.1401	1.185454	0.648436
1.1.1402	1.194392	0.643952
1.1.1403	1.203330	0.639467
1.1.1404	1.212321	0.635089
1.1.1405	1.221312	0.630711
1.1.1406	1.230354	0.626440
1.1.1407	1.239396	0.622169
1.1.1408	1.248488	0.618006
1.1.1409	1.257580	0.613843
1.1.1410	1.266721	0.609787
1.1.1411	1.275862	0.605732
1.1.1412	1.285050	0.601786
1.1.1413	1.294239	0.597840
1.1.1414	1.303473	0.594003
1.1.1415	1.312708	0.590166
1.1.1416	1.321987	0.586438
1.1.1417	1.331267	0.582711
1.1.1418	1.340590	0.579094
1.1.1419	1.349913	0.575478
1.1.1420	1.359278	0.571972
1.1.1421	1.368643	0.568466
1.1.1422	1.378050	0.565072
1.1.1423	1.387456	0.561677
1.1.1424	1.396902	0.558395
1.1.1425	1.406348	0.555112
1.1.1426	1.415832	0.551942
1.1.1427	1.425316	0.548772
1.1.1428	1.434837	0.545714
1.1.1429	1.444358	0.542657
1.1.1430	1.453915	0.539713
1.1.1431	1.463472	0.536769
1.1.1432	1.473063	0.533938
1.1.1433	1.482654	0.531108
1.1.1434	1.492278	0.528391
1.1.1435	1.501902	0.525675
1.1.1436	1.511557	0.523072
1.1.1437	1.521213	0.520471
1.1.1438	1.530899	0.517983
1.1.1439	1.540584	0.515496
1.1.1440	1.550299	0.513124
1.1.1441	1.560014	0.510752
1.1.1442	1.569756	0.508495
1.1.1443	1.579498	0.506238
1.1.1444	1.589266	0.504097
1.1.1445	1.599034	0.501957
1.1.1446	1.608827	0.499932
1.1.1447	1.618620	0.497907
1.1.1448	1.628436	0.495998
1.1.1449	1.638252	0.494090
1.1.1450	1.648090	0.492298
1.1.1451	1.657928	0.490507
1.1.1452	1.667787	0.488831
1.1.1453	1.677646	0.487157
1.1.1454	1.687524	0.485599
1.1.1455	1.697402	0.484041
1.1.1456	1.707297	0.482601
1.1.1457	1.717193	0.481160
1.1.1458	1.727105	0.479837
1.1.1459	1.737017	0.478515
1.1.1460	1.746945	0.477310
1.1.1461	1.756872	0.476105
1.1.1462	1.766812	0.475017
1.1.1463	1.776753	0.473930
1.1.1464	1.786706	0.472961
1.1.1465	1.796659	0.471992
1.1.1466	1.806623	0.471141
1.1.1467	1.816586	0.470290
1.1.1468	1.826560	0.469557
1.1.1469	1.836533	0.468825
1.1.1470	1.846514	0.468211
1.1.1471	1.856495	0.467597
1.1.1472	1.866483	0.467101
1.1.1473	1.876470	0.466605
1.1.1474	1.886463	0.466228
1.1.1475	1.896456	0.465851
1.1.1476	1.906453	0.465592
1.1.1477	1.916449	0.465334
1.1.1478	1.926448	0.465194
1.1.1479	1.936448	0.465055
1.1.1480	1.946447	0.465033
